 1436 Na24                  1000110240 1 100 Ion  33 2.23418e+01 0.00000e+00 0 0 0 -1 0 0
 1437 Nb100                 1000411000 1 100 Ion  123 9.30488e+01 0.00000e+00 0 0 0 -1 0 0
 1438 N18                   1000070180 1 100 Ion  21 1.67764e+01 0.00000e+00 0 0 0 -1 0 0
 1439 Mg23                  1000120230 1 100 Ion  36 2.14128e+01 0.00000e+00 0 0 0 -1 0 0
 1440 Hg189                 1000801890 1 100 Ion  240 1.75982e+02 0.00000e+00 0 0 0 -1 0 0
 1441 Rb81                  1000370810 1 100 Ion  111 7.53567e+01 0.00000e+00 0 0 0 -1 0 0
 1442 Lu164                 1000711640 1 100 Ion  213 1.52674e+02 0.00000e+00 0 0 0 -1 0 0
 1443 Y88                   1000390880 1 100 Ion  117 8.18673e+01 0.00000e+00 0 0 0 -1 0 0
 1444 Eu145                 1000631450 1 100 Ion  189 1.34957e+02 0.00000e+00 0 0 0 -1 0 0
 1445 Ho151                 1000671510 1 100 Ion  201 1.40558e+02 0.00000e+00 0 0 0 -1 0 0
 1446 Sb124                 1000511240 1 100 Ion  153 1.15392e+02 0.00000e+00 0 0 0 -1 0 0
 1447 Xe133                 1000541330 1 100 Ion  162 1.23774e+02 0.00000e+00 0 0 0 -1 0 0
 1448 Al27                  1000130270 1 100 Ion  39 2.51265e+01 0.00000e+00 0 0 0 -1 0 0
 1449 Tb150                 1000651500 1 100 Ion  195 1.39620e+02 0.00000e+00 0 0 0 -1 0 0
 1450 Cs122                 1000551220 1 100 Ion  165 1.13536e+02 0.00000e+00 0 0 0 -1 0 0
 1451 Er155                 1000681550 1 100 Ion  204 1.44285e+02 0.00000e+00 0 0 0 -1 0 0
 1452 P36                   1000150360 1 100 Ion  45 3.35059e+01 0.00000e+00 0 0 0 -1 0 0
 1453 Hf164                 1000721640 1 100 Ion  216 1.52677e+02 0.00000e+00 0 0 0 -1 0 0
 1454 Er157                 1000681570 1 100 Ion  204 1.46147e+02 0.00000e+00 0 0 0 -1 0 0
 1455 Tl194                 1000811940 1 100 Ion  243 1.80642e+02 0.00000e+00 0 0 0 -1 0 0
 1456 Tm154                 1000691540 1 100 Ion  207 1.43361e+02 0.00000e+00 0 0 0 -1 0 0
 1457 Ho164                 1000671640 1 100 Ion  201 1.52666e+02 0.00000e+00 0 0 0 -1 0 0
 1458 Ar44                  1000180440 1 100 Ion  54 4.09439e+01 0.00000e+00 0 0 0 -1 0 0
 1459 Ti50                  1000220500 1 100 Ion  66 4.65121e+01 0.00000e+00 0 0 0 -1 0 0
 1460 Yb167                 1000701670 1 100 Ion  210 1.55464e+02 0.00000e+00 0 0 0 -1 0 0
 1461 Tc95                  1000430950 1 100 Ion  129 8.83841e+01 0.00000e+00 0 0 0 -1 0 0
 1462 Nd136                 1000601360 1 100 Ion  180 1.26574e+02 0.00000e+00 0 0 0 -1 0 0
 1463 Zn60                  1000300600 1 100 Ion  90 5.58202e+01 0.00000e+00 0 0 0 -1 0 0
 1464 Mo95                  1000420950 1 100 Ion  126 8.83829e+01 0.00000e+00 0 0 0 -1 0 0
 1465 I120                  1000531200 1 100 Ion  159 1.11669e+02 0.00000e+00 0 0 0 -1 0 0
 1466 Ta166                 1000731660 1 100 Ion  219 1.54545e+02 0.00000e+00 0 0 0 -1 0 0
 1467 Gd150                 1000641500 1 100 Ion  192 1.39616e+02 0.00000e+00 0 0 0 -1 0 0
 1468 Mg27                  1000120270 1 100 Ion  36 2.51296e+01 0.00000e+00 0 0 0 -1 0 0
 1469 Ho154                 1000671540 1 100 Ion  201 1.43352e+02 0.00000e+00 0 0 0 -1 0 0
 1470 Ru107                 1000441070 1 100 Ion  132 9.95636e+01 0.00000e+00 0 0 0 -1 0 0
 1471 Ne25                  1000100250 1 100 Ion  30 2.32802e+01 0.00000e+00 0 0 0 -1 0 0
 1472 Ho153                 1000671530 1 100 Ion  201 1.42420e+02 0.00000e+00 0 0 0 -1 0 0
 1473 Pt182                 1000781820 1 100 Ion  234 1.69456e+02 0.00000e+00 0 0 0 -1 0 0
 1474 Lu161                 1000711610 1 100 Ion  213 1.49882e+02 0.00000e+00 0 0 0 -1 0 0
 1475 I121                  1000531210 1 100 Ion  159 1.12598e+02 0.00000e+00 0 0 0 -1 0 0
 1476 Ti49                  1000220490 1 100 Ion  66 4.55834e+01 0.00000e+00 0 0 0 -1 0 0
 1477 Zr89                  1000400890 1 100 Ion  120 8.27978e+01 0.00000e+00 0 0 0 -1 0 0
 1478 W172                  1000741720 1 100 Ion  222 1.60131e+02 0.00000e+00 0 0 0 -1 0 0
 1479 Ru95                  1000440950 1 100 Ion  132 8.83861e+01 0.00000e+00 0 0 0 -1 0 0
 1480 Tb156                 1000651560 1 100 Ion  195 1.45210e+02 0.00000e+00 0 0 0 -1 0 0
 1481 Ar38                  1000180380 1 100 Ion  54 3.53529e+01 0.00000e+00 0 0 0 -1 0 0
 1482 Yb161                 1000701610 1 100 Ion  210 1.49877e+02 0.00000e+00 0 0 0 -1 0 0
 1483 Ho152                 1000671520 1 100 Ion  201 1.41490e+02 0.00000e+00 0 0 0 -1 0 0
 1484 Pb192                 1000821920 1 100 Ion  246 1.78783e+02 0.00000e+00 0 0 0 -1 0 0
 1485 Dy149                 1000661490 1 100 Ion  198 1.38692e+02 0.00000e+00 0 0 0 -1 0 0
 1486 Si26                  1000140260 1 100 Ion  42 2.42046e+01 0.00000e+00 0 0 0 -1 0 0
 1487 Ce133                 1000581330 1 100 Ion  174 1.23777e+02 0.00000e+00 0 0 0 -1 0 0
 1488 Ar41                  1000180410 1 100 Ion  54 3.81490e+01 0.00000e+00 0 0 0 -1 0 0
 1489 Xe122                 1000541220 1 100 Ion  162 1.13530e+02 0.00000e+00 0 0 0 -1 0 0
 1490 Ni63                  1000280630 1 100 Ion  84 5.86043e+01 0.00000e+00 0 0 0 -1 0 0
 1491 Sm146                 1000621460 1 100 Ion  186 1.35886e+02 0.00000e+00 0 0 0 -1 0 0
 1492 Ge70                  1000320700 1 100 Ion  96 6.51177e+01 0.00000e+00 0 0 0 -1 0 0
 1493 S32                   1000160320 1 100 Ion  48 2.97736e+01 0.00000e+00 0 0 0 -1 0 0
 1494 Ir189                 1000771890 1 100 Ion  231 1.75975e+02 0.00000e+00 0 0 0 -1 0 0
 1495 Er168                 1000681680 1 100 Ion  204 1.56394e+02 0.00000e+00 0 0 0 -1 0 0
 1496 Te116                 1000521160 1 100 Ion  156 1.07942e+02 0.00000e+00 0 0 0 -1 0 0
 1497 Er158                 1000681580 1 100 Ion  204 1.47076e+02 0.00000e+00 0 0 0 -1 0 0
 1498 Tl196                 1000811960 1 100 Ion  243 1.82504e+02 0.00000e+00 0 0 0 -1 0 0
 1499 Ag113                 1000471130 1 100 Ion  141 1.05148e+02 0.00000e+00 0 0 0 -1 0 0
 1500 Sb120                 1000511200 1 100 Ion  153 1.11665e+02 0.00000e+00 0 0 0 -1 0 0
 1501 Se75                  1000340750 1 100 Ion  102 6.97726e+01 0.00000e+00 0 0 0 -1 0 0
 1502 Hg184                 1000801840 1 100 Ion  240 1.71328e+02 0.00000e+00 0 0 0 -1 0 0
 1503 Cr49                  1000240490 1 100 Ion  72 4.55856e+01 0.00000e+00 0 0 0 -1 0 0
 1504 Pr130                 1000591300 1 100 Ion  177 1.20993e+02 0.00000e+00 0 0 0 -1 0 0
 1505 Ru104                 1000441040 1 100 Ion  132 9.67649e+01 0.00000e+00 0 0 0 -1 0 0
 1506 Pr131                 1000591310 1 100 Ion  177 1.21922e+02 0.00000e+00 0 0 0 -1 0 0
 1507 Hg202                 1000802020 1 100 Ion  240 1.88094e+02 0.00000e+00 0 0 0 -1 0 0
 1508 N13                   1000070130 1 100 Ion  21 1.21112e+01 0.00000e+00 0 0 0 -1 0 0
 1509 Hf167                 1000721670 1 100 Ion  216 1.55470e+02 0.00000e+00 0 0 0 -1 0 0
 1510 Ho183                 1000671830 1 100 Ion  201 1.70416e+02 0.00000e+00 0 0 0 -1 0 0
 1511 W166                  1000741660 1 100 Ion  222 1.54549e+02 0.00000e+00 0 0 0 -1 0 0
 1512 Ti43                  1000220430 1 100 Ion  66 4.00137e+01 0.00000e+00 0 0 0 -1 0 0
 1513 Ta170                 1000731700 1 100 Ion  219 1.58267e+02 0.00000e+00 0 0 0 -1 0 0
 1514 Er165                 1000681650 1 100 Ion  204 1.53598e+02 0.00000e+00 0 0 0 -1 0 0
 1515 Ru94                  1000440940 1 100 Ion  132 8.74555e+01 0.00000e+00 0 0 0 -1 0 0
 1516 Cd100                 1000481000 1 100 Ion  144 9.30508e+01 0.00000e+00 0 0 0 -1 0 0
 1517 Mo94                  1000420940 1 100 Ion  126 8.74507e+01 0.00000e+00 0 0 0 -1 0 0
 1518 Hf170                 1000721700 1 100 Ion  216 1.58261e+02 0.00000e+00 0 0 0 -1 0 0
 1519 Sr87                  1000380870 1 100 Ion  114 8.09358e+01 0.00000e+00 0 0 0 -1 0 0
 1520 Pt183                 1000781830 1 100 Ion  234 1.70388e+02 0.00000e+00 0 0 0 -1 0 0
 1521 W177                  1000741770 1 100 Ion  222 1.64787e+02 0.00000e+00 0 0 0 -1 0 0
 1522 Pm141                 1000611410 1 100 Ion  183 1.31229e+02 0.00000e+00 0 0 0 -1 0 0
 1523 Co59                  1000270590 1 100 Ion  81 5.48822e+01 0.00000e+00 0 0 0 -1 0 0
 1524 Cl37                  1000170370 1 100 Ion  51 3.44248e+01 0.00000e+00 0 0 0 -1 0 0
 1525 Ru98                  1000440980 1 100 Ion  132 9.11758e+01 0.00000e+00 0 0 0 -1 0 0
 1526 Ce130                 1000581300 1 100 Ion  174 1.20985e+02 0.00000e+00 0 0 0 -1 0 0
 1527 Tm161                 1000691610 1 100 Ion  207 1.49874e+02 0.00000e+00 0 0 0 -1 0 0
 1528 Pm143                 1000611430 1 100 Ion  183 1.33090e+02 0.00000e+00 0 0 0 -1 0 0
 1529 La137                 1000571370 1 100 Ion  171 1.27499e+02 0.00000e+00 0 0 0 -1 0 0
 1530 I130                  1000531300 1 100 Ion  159 1.20980e+02 0.00000e+00 0 0 0 -1 0 0
 1531 Fe62                  1000260620 1 100 Ion  78 5.76805e+01 0.00000e+00 0 0 0 -1 0 0
 1532 Pt185                 1000781850 1 100 Ion  234 1.72250e+02 0.00000e+00 0 0 0 -1 0 0
 1533 Cd109                 1000481090 1 100 Ion  144 1.01420e+02 0.00000e+00 0 0 0 -1 0 0
 1534 Mg22                  1000120220 1 100 Ion  36 2.04863e+01 0.00000e+00 0 0 0 -1 0 0
 1535 Er151                 1000681510 1 100 Ion  204 1.40563e+02 0.00000e+00 0 0 0 -1 0 0
 1536 Al24                  1000130240 1 100 Ion  39 2.23492e+01 0.00000e+00 0 0 0 -1 0 0
 1537 Tb147                 1000651470 1 100 Ion  195 1.36826e+02 0.00000e+00 0 0 0 -1 0 0
 1538 O19                   1000080190 1 100 Ion  24 1.76976e+01 0.00000e+00 0 0 0 -1 0 0
 1539 Ir180                 1000771800 1 100 Ion  231 1.67592e+02 0.00000e+00 0 0 0 -1 0 0
 1540 N17                   1000070170 1 100 Ion  21 1.58397e+01 0.00000e+00 0 0 0 -1 0 0
 1541 Dy158                 1000661580 1 100 Ion  198 1.47072e+02 0.00000e+00 0 0 0 -1 0 0
 1542 Ho157                 1000671570 1 100 Ion  201 1.46144e+02 0.00000e+00 0 0 0 -1 0 0
 1543 P34                   1000150340 1 100 Ion  45 3.16386e+01 0.00000e+00 0 0 0 -1 0 0
 1544 K40                   1000190400 1 100 Ion  57 3.72165e+01 0.00000e+00 0 0 0 -1 0 0
 1545 Ga67                  1000310670 1 100 Ion  93 6.23274e+01 0.00000e+00 0 0 0 -1 0 0
 1546 Tb149                 1000651490 1 100 Ion  195 1.38688e+02 0.00000e+00 0 0 0 -1 0 0
 1547 K46                   1000190460 1 100 Ion  57 4.28036e+01 0.00000e+00 0 0 0 -1 0 0
 1548 In122                 1000491220 1 100 Ion  147 1.13534e+02 0.00000e+00 0 0 0 -1 0 0
 1549 Lu163                 1000711630 1 100 Ion  213 1.51743e+02 0.00000e+00 0 0 0 -1 0 0
 1550 Sb117                 1000511170 1 100 Ion  153 1.08870e+02 0.00000e+00 0 0 0 -1 0 0
 1551 Cl35                  1000170350 1 100 Ion  51 3.25646e+01 0.00000e+00 0 0 0 -1 0 0
 1552 Os171                 1000761710 1 100 Ion  228 1.59213e+02 0.00000e+00 0 0 0 -1 0 0
 1553 Hg200                 1000802000 1 100 Ion  240 1.86229e+02 0.00000e+00 0 0 0 -1 0 0
 1554 Pd117                 1000461170 1 100 Ion  138 1.08885e+02 0.00000e+00 0 0 0 -1 0 0
 1555 Ca48                  1000200480 1 100 Ion  60 4.46573e+01 0.00000e+00 0 0 0 -1 0 0
 1556 Xe130                 1000541300 1 100 Ion  162 1.20977e+02 0.00000e+00 0 0 0 -1 0 0
 1557 Cr48                  1000240480 1 100 Ion  72 4.46567e+01 0.00000e+00 0 0 0 -1 0 0
 1558 He5                   1000020050 1 100 Ion  6 4.66768e+00 0.00000e+00 0 0 0 -1 0 0
 1559 Sm145                 1000621450 1 100 Ion  186 1.34955e+02 0.00000e+00 0 0 0 -1 0 0
 1560 Ne22                  1000100220 1 100 Ion  30 2.04797e+01 0.00000e+00 0 0 0 -1 0 0
 1561 Na22                  1000110220 1 100 Ion  33 2.04821e+01 0.00000e+00 0 0 0 -1 0 0
 1562 N16                   1000070160 1 100 Ion  21 1.49060e+01 0.00000e+00 0 0 0 -1 0 0
 1563 Ar42                  1000180420 1 100 Ion  54 3.90791e+01 0.00000e+00 0 0 0 -1 0 0
 1564 Yb165                 1000701650 1 100 Ion  210 1.53601e+02 0.00000e+00 0 0 0 -1 0 0
 1565 Sb113                 1000511130 1 100 Ion  153 1.05149e+02 0.00000e+00 0 0 0 -1 0 0
 1566 Dy150                 1000661500 1 100 Ion  198 1.39621e+02 0.00000e+00 0 0 0 -1 0 0
 1567 Ge68                  1000320680 1 100 Ion  96 6.32583e+01 0.00000e+00 0 0 0 -1 0 0
 1568 Pm146                 1000611460 1 100 Ion  183 1.35888e+02 0.00000e+00 0 0 0 -1 0 0
 1569 Cd110                 1000481100 1 100 Ion  144 1.02350e+02 0.00000e+00 0 0 0 -1 0 0
 1570 Si28                  1000140280 1 100 Ion  42 2.60532e+01 0.00000e+00 0 0 0 -1 0 0
 1571 Yb156                 1000701560 1 100 Ion  210 1.45224e+02 0.00000e+00 0 0 0 -1 0 0
 1572 Si27                  1000140270 1 100 Ion  42 2.51308e+01 0.00000e+00 0 0 0 -1 0 0
 1573 Al28                  1000130280 1 100 Ion  39 2.60583e+01 0.00000e+00 0 0 0 -1 0 0
 1574 F22                   1000090220 1 100 Ion  27 2.04911e+01 0.00000e+00 0 0 0 -1 0 0
 1575 Nd164                 1000601640 1 100 Ion  180 1.52703e+02 0.00000e+00 0 0 0 -1 0 0
 1576 Be13                  1000040130 1 100 Ion  12 1.21410e+01 0.00000e+00 0 0 0 -1 0 0
 1577 O20                   1000080200 1 100 Ion  24 1.86296e+01 0.00000e+00 0 0 0 -1 0 0
 1578 Nd130                 1000601300 1 100 Ion  180 1.20997e+02 0.00000e+00 0 0 0 -1 0 0
 1579 Ba135                 1000561350 1 100 Ion  168 1.25635e+02 0.00000e+00 0 0 0 -1 0 0
 1580 Mn61                  1000250610 1 100 Ion  75 5.67567e+01 0.00000e+00 0 0 0 -1 0 0
 1581 Pr143                 1000591430 1 100 Ion  177 1.33091e+02 0.00000e+00 0 0 0 -1 0 0
 1582 Cs137                 1000551370 1 100 Ion  165 1.27500e+02 0.00000e+00 0 0 0 -1 0 0
 1583 Hg186                 1000801860 1 100 Ion  240 1.73189e+02 0.00000e+00 0 0 0 -1 0 0
 1584 Se81                  1000340810 1 100 Ion  102 7.53573e+01 0.00000e+00 0 0 0 -1 0 0
 1585 Er163                 1000681630 1 100 Ion  204 1.51734e+02 0.00000e+00 0 0 0 -1 0 0
 1586 Ni57                  1000280570 1 100 Ion  84 5.30248e+01 0.00000e+00 0 0 0 -1 0 0
 1587 F16                   1000090160 1 100 Ion  27 1.49100e+01 0.00000e+00 0 0 0 -1 0 0
 1588 Mo89                  1000420890 1 100 Ion  126 8.28066e+01 0.00000e+00 0 0 0 -1 0 0
 1589 Tm155                 1000691550 1 100 Ion  207 1.44290e+02 0.00000e+00 0 0 0 -1 0 0
 1590 Ag129                 1000471290 1 100 Ion  141 1.20087e+02 0.00000e+00 0 0 0 -1 0 0
 1591 Pt181                 1000781810 1 100 Ion  234 1.68527e+02 0.00000e+00 0 0 0 -1 0 0
 1592 Fe58                  1000260580 1 100 Ion  78 5.39512e+01 0.00000e+00 0 0 0 -1 0 0
 1593 Cs124                 1000551240 1 100 Ion  165 1.15396e+02 0.00000e+00 0 0 0 -1 0 0
 1594 Ta165                 1000731650 1 100 Ion  219 1.53614e+02 0.00000e+00 0 0 0 -1 0 0
 1595 Ca40                  1000200400 1 100 Ion  60 3.72147e+01 0.00000e+00 0 0 0 -1 0 0
 1596 Ar40                  1000180400 1 100 Ion  54 3.72155e+01 0.00000e+00 0 0 0 -1 0 0
 1597 Kr80                  1000360800 1 100 Ion  108 7.44233e+01 0.00000e+00 0 0 0 -1 0 0
 1598 Au199                 1000791990 1 100 Ion  237 1.85298e+02 0.00000e+00 0 0 0 -1 0 0
 1599 Ce128                 1000581280 1 100 Ion  174 1.19126e+02 0.00000e+00 0 0 0 -1 0 0
 1600 Cl40                  1000170400 1 100 Ion  51 3.72235e+01 0.00000e+00 0 0 0 -1 0 0
 1601 Tb157                 1000651570 1 100 Ion  195 1.46141e+02 0.00000e+00 0 0 0 -1 0 0
 1602 Dy155                 1000661550 1 100 Ion  198 1.44279e+02 0.00000e+00 0 0 0 -1 0 0
 1603 Cl34                  1000170340 1 100 Ion  51 3.16377e+01 0.00000e+00 0 0 0 -1 0 0
 1604 Sb116                 1000511160 1 100 Ion  153 1.07941e+02 0.00000e+00 0 0 0 -1 0 0
 1605 Ag110                 1000471100 1 100 Ion  141 1.02353e+02 0.00000e+00 0 0 0 -1 0 0
 1606 P30                   1000150300 1 100 Ion  45 2.79170e+01 0.00000e+00 0 0 0 -1 0 0
 1607 Er164                 1000681640 1 100 Ion  204 1.52665e+02 0.00000e+00 0 0 0 -1 0 0
 1608 Br80                  1000350800 1 100 Ion  105 7.44258e+01 0.00000e+00 0 0 0 -1 0 0
 1609 Tm163                 1000691630 1 100 Ion  207 1.51736e+02 0.00000e+00 0 0 0 -1 0 0
 1610 Y87                   1000390870 1 100 Ion  117 8.09371e+01 0.00000e+00 0 0 0 -1 0 0
 1611 Ta169                 1000731690 1 100 Ion  219 1.57335e+02 0.00000e+00 0 0 0 -1 0 0
 1612 As100                 1000331000 1 100 Ion  99 9.31482e+01 0.00000e+00 0 0 0 -1 0 0
 1613 S33                   1000160330 1 100 Ion  48 3.07046e+01 0.00000e+00 0 0 0 -1 0 0
 1614 Er156                 1000681560 1 100 Ion  204 1.45214e+02 0.00000e+00 0 0 0 -1 0 0
 1615 Na28                  1000110280 1 100 Ion  33 2.60752e+01 0.00000e+00 0 0 0 -1 0 0
 1616 Ga65                  1000310650 1 100 Ion  93 6.04687e+01 0.00000e+00 0 0 0 -1 0 0
 1617 Dy160                 1000661600 1 100 Ion  198 1.48936e+02 0.00000e+00 0 0 0 -1 0 0
 1618 Yb158                 1000701580 1 100 Ion  210 1.47085e+02 0.00000e+00 0 0 0 -1 0 0
 1619 Xe119                 1000541190 1 100 Ion  162 1.10742e+02 0.00000e+00 0 0 0 -1 0 0
 1620 Os188                 1000761880 1 100 Ion  228 1.75041e+02 0.00000e+00 0 0 0 -1 0 0
 1621 Po200                 1000842000 1 100 Ion  252 1.86240e+02 0.00000e+00 0 0 0 -1 0 0
 1622 Ca39                  1000200390 1 100 Ion  60 3.62908e+01 0.00000e+00 0 0 0 -1 0 0
 1623 Ni60                  1000280600 1 100 Ion  84 5.58109e+01 0.00000e+00 0 0 0 -1 0 0
 1624 Xe129                 1000541290 1 100 Ion  162 1.20047e+02 0.00000e+00 0 0 0 -1 0 0
 1625 Ho147                 1000671470 1 100 Ion  201 1.36840e+02 0.00000e+00 0 0 0 -1 0 0
 1626 W165                  1000741650 1 100 Ion  222 1.53620e+02 0.00000e+00 0 0 0 -1 0 0
 1627 Pm150                 1000611500 1 100 Ion  183 1.39620e+02 0.00000e+00 0 0 0 -1 0 0
 1628 Zn69                  1000300690 1 100 Ion  90 6.41894e+01 0.00000e+00 0 0 0 -1 0 0
 1629 Gd152                 1000641520 1 100 Ion  192 1.41480e+02 0.00000e+00 0 0 0 -1 0 0
 1630 Tl202                 1000812020 1 100 Ion  243 1.88095e+02 0.00000e+00 0 0 0 -1 0 0
 1631 Hf169                 1000721690 1 100 Ion  216 1.57331e+02 0.00000e+00 0 0 0 -1 0 0
 1632 Mo93                  1000420930 1 100 Ion  126 8.65208e+01 0.00000e+00 0 0 0 -1 0 0
 1633 Os175                 1000761750 1 100 Ion  228 1.62933e+02 0.00000e+00 0 0 0 -1 0 0
 1634 Xe128                 1000541280 1 100 Ion  162 1.19114e+02 0.00000e+00 0 0 0 -1 0 0
 1635 Ca46                  1000200460 1 100 Ion  60 4.27954e+01 0.00000e+00 0 0 0 -1 0 0
 1636 Os176                 1000761760 1 100 Ion  228 1.63862e+02 0.00000e+00 0 0 0 -1 0 0
 1637 V45                   1000230450 1 100 Ion  69 4.18736e+01 0.00000e+00 0 0 0 -1 0 0
 1638 Au181                 1000791810 1 100 Ion  237 1.68533e+02 0.00000e+00 0 0 0 -1 0 0
 1639 Zr91                  1000400910 1 100 Ion  120 8.46577e+01 0.00000e+00 0 0 0 -1 0 0
 1640 Y93                   1000390930 1 100 Ion  117 8.65249e+01 0.00000e+00 0 0 0 -1 0 0
 1641 Tm169                 1000691690 1 100 Ion  207 1.57326e+02 0.00000e+00 0 0 0 -1 0 0
 1642 W168                  1000741680 1 100 Ion  222 1.56409e+02 0.00000e+00 0 0 0 -1 0 0
 1643 P37                   1000150370 1 100 Ion  45 3.44386e+01 0.00000e+00 0 0 0 -1 0 0
 1644 Hf165                 1000721650 1 100 Ion  216 1.53608e+02 0.00000e+00 0 0 0 -1 0 0
 1645 Ag105                 1000471050 1 100 Ion  141 9.76959e+01 0.00000e+00 0 0 0 -1 0 0
 1646 Ni64                  1000280640 1 100 Ion  84 5.95343e+01 0.00000e+00 0 0 0 -1 0 0
 1647 Hg187                 1000801870 1 100 Ion  240 1.74121e+02 0.00000e+00 0 0 0 -1 0 0
 1648 Ta168                 1000731680 1 100 Ion  219 1.56406e+02 0.00000e+00 0 0 0 -1 0 0
 1649 V51                   1000230510 1 100 Ion  69 4.74423e+01 0.00000e+00 0 0 0 -1 0 0
 1650 Yb155                 1000701550 1 100 Ion  210 1.44296e+02 0.00000e+00 0 0 0 -1 0 0
 1651 Cr56                  1000240560 1 100 Ion  72 5.20961e+01 0.00000e+00 0 0 0 -1 0 0
 1652 Ge71                  1000320710 1 100 Ion  96 6.60499e+01 0.00000e+00 0 0 0 -1 0 0
 1653 Dy153                 1000661530 1 100 Ion  198 1.42416e+02 0.00000e+00 0 0 0 -1 0 0
 1654 Sm147                 1000621470 1 100 Ion  186 1.36819e+02 0.00000e+00 0 0 0 -1 0 0
 1655 Ce140                 1000581400 1 100 Ion  174 1.30292e+02 0.00000e+00 0 0 0 -1 0 0
 1656 Si30                  1000140300 1 100 Ion  42 2.79132e+01 0.00000e+00 0 0 0 -1 0 0
 1657 K39                   1000190390 1 100 Ion  57 3.62848e+01 0.00000e+00 0 0 0 -1 0 0
 1658 In115                 1000491150 1 100 Ion  147 1.07007e+02 0.00000e+00 0 0 0 -1 0 0
 1659 W169                  1000741690 1 100 Ion  222 1.57340e+02 0.00000e+00 0 0 0 -1 0 0
 1660 Sc47                  1000210470 1 100 Ion  63 4.37252e+01 0.00000e+00 0 0 0 -1 0 0
 1661 Cl41                  1000170410 1 100 Ion  51 3.81553e+01 0.00000e+00 0 0 0 -1 0 0
 1662 Co52                  1000270520 1 100 Ion  81 4.83899e+01 0.00000e+00 0 0 0 -1 0 0
 1663 Hf163                 1000721630 1 100 Ion  216 1.51748e+02 0.00000e+00 0 0 0 -1 0 0
 1664 Hf183                 1000721830 1 100 Ion  216 1.70384e+02 0.00000e+00 0 0 0 -1 0 0
 1665 S31                   1000160310 1 100 Ion  48 2.88491e+01 0.00000e+00 0 0 0 -1 0 0
 1666 Re169                 1000751690 1 100 Ion  225 1.57346e+02 0.00000e+00 0 0 0 -1 0 0
 1667 Fe56                  1000260560 1 100 Ion  78 5.20898e+01 0.00000e+00 0 0 0 -1 0 0
 1668 Pt179                 1000781790 1 100 Ion  234 1.66666e+02 0.00000e+00 0 0 0 -1 0 0
 1669 Sc48                  1000210480 1 100 Ion  63 4.46565e+01 0.00000e+00 0 0 0 -1 0 0
 1670 Cr54                  1000240540 1 100 Ion  72 5.02315e+01 0.00000e+00 0 0 0 -1 0 0
 1671 Cs139                 1000551390 1 100 Ion  165 1.29369e+02 0.00000e+00 0 0 0 -1 0 0
 1672 As73                  1000330730 1 100 Ion  99 6.79113e+01 0.00000e+00 0 0 0 -1 0 0
 1673 Cu67                  1000290670 1 100 Ion  87 6.23280e+01 0.00000e+00 0 0 0 -1 0 0
 1674 Pd98                  1000460980 1 100 Ion  138 9.11817e+01 0.00000e+00 0 0 0 -1 0 0
 1675 Pt176                 1000781760 1 100 Ion  234 1.63875e+02 0.00000e+00 0 0 0 -1 0 0
 1676 Sm135                 1000621350 1 100 Ion  186 1.25657e+02 0.00000e+00 0 0 0 -1 0 0
 1677 Fe72                  1000260720 1 100 Ion  78 6.70262e+01 0.00000e+00 0 0 0 -1 0 0
 1678 Nb94                  1000410940 1 100 Ion  123 8.74532e+01 0.00000e+00 0 0 0 -1 0 0
 1679 Sm148                 1000621480 1 100 Ion  186 1.37750e+02 0.00000e+00 0 0 0 -1 0 0
 1680 Cs138                 1000551380 1 100 Ion  165 1.28435e+02 0.00000e+00 0 0 0 -1 0 0
 1681 Br82                  1000350820 1 100 Ion  105 7.62872e+01 0.00000e+00 0 0 0 -1 0 0
 1682 Ta171                 1000731710 1 100 Ion  219 1.59197e+02 0.00000e+00 0 0 0 -1 0 0
 1683 Cd112                 1000481120 1 100 Ion  144 1.04212e+02 0.00000e+00 0 0 0 -1 0 0
 1684 Au201                 1000792010 1 100 Ion  237 1.87164e+02 0.00000e+00 0 0 0 -1 0 0
 1685 Na21                  1000110210 1 100 Ion  33 1.95536e+01 0.00000e+00 0 0 0 -1 0 0
 1686 Nb97                  1000410970 1 100 Ion  123 9.02485e+01 0.00000e+00 0 0 0 -1 0 0
 1687 Cs119                 1000551190 1 100 Ion  165 1.10748e+02 0.00000e+00 0 0 0 -1 0 0
 1688 Tl193                 1000811930 1 100 Ion  243 1.79710e+02 0.00000e+00 0 0 0 -1 0 0
 1689 As76                  1000330760 1 100 Ion  99 7.07045e+01 0.00000e+00 0 0 0 -1 0 0
 1690 Na19                  1000110190 1 100 Ion  33 1.77057e+01 0.00000e+00 0 0 0 -1 0 0
 1691 Rh96                  1000450960 1 100 Ion  135 8.93209e+01 0.00000e+00 0 0 0 -1 0 0
 1692 Hf182                 1000721820 1 100 Ion  216 1.69449e+02 0.00000e+00 0 0 0 -1 0 0
 1693 Co54                  1000270540 1 100 Ion  81 5.02389e+01 0.00000e+00 0 0 0 -1 0 0
 1694 O16                   1000080160 1 100 Ion  24 1.48951e+01 0.00000e+00 0 0 0 -1 0 0
 1695 Mo98                  1000420980 1 100 Ion  126 9.11769e+01 0.00000e+00 0 0 0 -1 0 0
 1696 Ag121                 1000471210 1 100 Ion  141 1.12613e+02 0.00000e+00 0 0 0 -1 0 0
