 2792 As73                  1000330731 1 100 Ion  33 6.79113e+04 0.00000e+00 0 0 0 -1 0 0
 2793 Si32                  1000140329 1 100 Ion  14 2.97766e+04 0.00000e+00 0 0 0 -1 0 0
 2794 La137                 1000571379 1 100 Ion  57 1.27499e+05 0.00000e+00 0 0 0 -1 0 0
 2795 Rh104                 1000451049 1 100 Ion  45 9.67656e+04 0.00000e+00 0 0 0 -1 0 0
 2796 V45                   1000230459 1 100 Ion  23 4.18736e+04 0.00000e+00 0 0 0 -1 0 0
 2797 Tl190                 1000811901 1 100 Ion  81 1.76919e+05 0.00000e+00 0 0 0 -1 0 0
 2798 Gd155                 1000641551 1 100 Ion  64 1.44277e+05 0.00000e+00 0 0 0 -1 0 0
 2799 Hg199                 1000801991 1 100 Ion  80 1.85297e+05 0.00000e+00 0 0 0 -1 0 0
 2800 Os179                 1000761799 1 100 Ion  76 1.66656e+05 0.00000e+00 0 0 0 -1 0 0
 2801 Os181                 1000761819 1 100 Ion  76 1.68519e+05 0.00000e+00 0 0 0 -1 0 0
 2802 Hg205                 1000802059 1 100 Ion  80 1.90894e+05 0.00000e+00 0 0 0 -1 0 0
 2803 Re185                 1000751859 1 100 Ion  75 1.72245e+05 0.00000e+00 0 0 0 -1 0 0
 2804 W187                  1000741879 1 100 Ion  74 1.74112e+05 0.00000e+00 0 0 0 -1 0 0
 2805 As77                  1000330771 1 100 Ion  33 7.16343e+04 0.00000e+00 0 0 0 -1 0 0
 2806 Sr100                 1000381009 1 100 Ion  38 9.30702e+04 0.00000e+00 0 0 0 -1 0 0
 2807 Rh106                 1000451069 1 100 Ion  45 9.86291e+04 0.00000e+00 0 0 0 -1 0 0
 2808 Gd155                 1000641559 1 100 Ion  64 1.44277e+05 0.00000e+00 0 0 0 -1 0 0
 2809 Rb84                  1000370849 1 100 Ion  37 7.81469e+04 0.00000e+00 0 0 0 -1 0 0
 2810 Xe123                 1000541231 1 100 Ion  54 1.14461e+05 0.00000e+00 0 0 0 -1 0 0
 2811 Pb192                 1000821929 1 100 Ion  82 1.78783e+05 0.00000e+00 0 0 0 -1 0 0
 2812 Ge71                  1000320711 1 100 Ion  32 6.60499e+04 0.00000e+00 0 0 0 -1 0 0
 2813 Cu70                  1000290702 1 100 Ion  29 6.51268e+04 0.00000e+00 0 0 0 -1 0 0
 2814 Tl185                 1000811859 1 100 Ion  81 1.72266e+05 0.00000e+00 0 0 0 -1 0 0
 2815 Se77                  1000340771 1 100 Ion  34 7.16331e+04 0.00000e+00 0 0 0 -1 0 0
 2816 Sb114                 1000511149 1 100 Ion  51 1.06080e+05 0.00000e+00 0 0 0 -1 0 0
 2817 Tc94                  1000430949 1 100 Ion  43 8.74544e+04 0.00000e+00 0 0 0 -1 0 0
 2818 Lu175                 1000711751 1 100 Ion  71 1.62920e+05 0.00000e+00 0 0 0 -1 0 0
 2819 O17                   1000080179 1 100 Ion  8 1.58305e+04 0.00000e+00 0 0 0 -1 0 0
 2820 F24                   1000090249 1 100 Ion  9 2.23588e+04 0.00000e+00 0 0 0 -1 0 0
 2821 Ir192                 1000771921 1 100 Ion  77 1.78773e+05 0.00000e+00 0 0 0 -1 0 0
 2822 Rh102                 1000451029 1 100 Ion  45 9.49027e+04 0.00000e+00 0 0 0 -1 0 0
 2823 Cd103                 1000481039 1 100 Ion  48 9.58389e+04 0.00000e+00 0 0 0 -1 0 0
 2824 Pt189                 1000781899 1 100 Ion  78 1.75977e+05 0.00000e+00 0 0 0 -1 0 0
 2825 Rh105                 1000451051 1 100 Ion  45 9.76962e+04 0.00000e+00 0 0 0 -1 0 0
 2826 Ho162                 1000671629 1 100 Ion  67 1.50802e+05 0.00000e+00 0 0 0 -1 0 0
 2827 Tb142                 1000651421 1 100 Ion  65 1.32183e+05 0.00000e+00 0 0 0 -1 0 0
 2828 La125                 1000571251 1 100 Ion  57 1.16334e+05 0.00000e+00 0 0 0 -1 0 0
 2829 Ce148                 1000581489 1 100 Ion  58 1.37761e+05 0.00000e+00 0 0 0 -1 0 0
 2830 Xe129                 1000541299 1 100 Ion  54 1.20047e+05 0.00000e+00 0 0 0 -1 0 0
 2831 Cs121                 1000551211 1 100 Ion  55 1.12606e+05 0.00000e+00 0 0 0 -1 0 0
 2832 Rb83                  1000370831 1 100 Ion  37 7.72161e+04 0.00000e+00 0 0 0 -1 0 0
 2833 Ce131                 1000581319 1 100 Ion  58 1.21917e+05 0.00000e+00 0 0 0 -1 0 0
 2834 Sb121                 1000511219 1 100 Ion  51 1.12595e+05 0.00000e+00 0 0 0 -1 0 0
 2835 Os186                 1000761869 1 100 Ion  76 1.73177e+05 0.00000e+00 0 0 0 -1 0 0
 2836 Sb129                 1000511292 1 100 Ion  51 1.20052e+05 0.00000e+00 0 0 0 -1 0 0
 2837 Ta180                 1000731802 1 100 Ion  73 1.67583e+05 0.00000e+00 0 0 0 -1 0 0
 2838 Pb199                 1000821999 1 100 Ion  82 1.85301e+05 0.00000e+00 0 0 0 -1 0 0
 2839 Sm156                 1000621569 1 100 Ion  62 1.45212e+05 0.00000e+00 0 0 0 -1 0 0
 2840 Yb175                 1000701751 1 100 Ion  70 1.62921e+05 0.00000e+00 0 0 0 -1 0 0
 2841 Xe117                 1000541179 1 100 Ion  54 1.08883e+05 0.00000e+00 0 0 0 -1 0 0
 2842 Rh102                 1000451021 1 100 Ion  45 9.49027e+04 0.00000e+00 0 0 0 -1 0 0
 2843 Ho174                 1000671749 1 100 Ion  67 1.62000e+05 0.00000e+00 0 0 0 -1 0 0
 2844 Yb178                 1000701789 1 100 Ion  70 1.65721e+05 0.00000e+00 0 0 0 -1 0 0
 2845 Yb169                 1000701699 1 100 Ion  70 1.57327e+05 0.00000e+00 0 0 0 -1 0 0
 2846 Tl195                 1000811951 1 100 Ion  81 1.81572e+05 0.00000e+00 0 0 0 -1 0 0
 2847 Sm151                 1000621519 1 100 Ion  62 1.40550e+05 0.00000e+00 0 0 0 -1 0 0
 2848 Ba134                 1000561341 1 100 Ion  56 1.24703e+05 0.00000e+00 0 0 0 -1 0 0
 2849 Zn69                  1000300691 1 100 Ion  30 6.41894e+04 0.00000e+00 0 0 0 -1 0 0
 2850 Lu181                 1000711819 1 100 Ion  71 1.68520e+05 0.00000e+00 0 0 0 -1 0 0
 2851 Te125                 1000521259 1 100 Ion  52 1.16321e+05 0.00000e+00 0 0 0 -1 0 0
 2852 Rh104                 1000451041 1 100 Ion  45 9.67656e+04 0.00000e+00 0 0 0 -1 0 0
 2853 Nd150                 1000601509 1 100 Ion  60 1.39620e+05 0.00000e+00 0 0 0 -1 0 0
 2854 Cs139                 1000551399 1 100 Ion  55 1.29369e+05 0.00000e+00 0 0 0 -1 0 0
 2855 Pm152                 1000611529 1 100 Ion  61 1.41485e+05 0.00000e+00 0 0 0 -1 0 0
 2856 Tl206                 1000812061 1 100 Ion  81 1.91825e+05 0.00000e+00 0 0 0 -1 0 0
 2857 Nb91                  1000410919 1 100 Ion  41 8.46585e+04 0.00000e+00 0 0 0 -1 0 0
 2858 Ga72                  1000310721 1 100 Ion  31 6.69832e+04 0.00000e+00 0 0 0 -1 0 0
 2859 Hf175                 1000721751 1 100 Ion  72 1.62921e+05 0.00000e+00 0 0 0 -1 0 0
 2860 Au198                 1000791989 1 100 Ion  79 1.84366e+05 0.00000e+00 0 0 0 -1 0 0
 2861 Ce140                 1000581401 1 100 Ion  58 1.30292e+05 0.00000e+00 0 0 0 -1 0 0
 2862 Cd109                 1000481099 1 100 Ion  48 1.01420e+05 0.00000e+00 0 0 0 -1 0 0
 2863 Er150                 1000681501 1 100 Ion  68 1.39632e+05 0.00000e+00 0 0 0 -1 0 0
 2864 Yb151                 1000701519 1 100 Ion  70 1.40579e+05 0.00000e+00 0 0 0 -1 0 0
 2865 Y84                   1000390849 1 100 Ion  39 7.81518e+04 0.00000e+00 0 0 0 -1 0 0
 2866 Te127                 1000521271 1 100 Ion  52 1.18185e+05 0.00000e+00 0 0 0 -1 0 0
 2867 Kr79                  1000360791 1 100 Ion  36 7.34953e+04 0.00000e+00 0 0 0 -1 0 0
 2868 Sn119                 1000501192 1 100 Ion  50 1.10732e+05 0.00000e+00 0 0 0 -1 0 0
 2869 Dy161                 1000661619 1 100 Ion  66 1.49869e+05 0.00000e+00 0 0 0 -1 0 0
 2870 Au205                 1000792059 1 100 Ion  79 1.90898e+05 0.00000e+00 0 0 0 -1 0 0
 2871 Hf185                 1000721859 1 100 Ion  72 1.72252e+05 0.00000e+00 0 0 0 -1 0 0
 2872 Eu143                 1000631439 1 100 Ion  63 1.33098e+05 0.00000e+00 0 0 0 -1 0 0
 2873 Pt184                 1000781841 1 100 Ion  78 1.71318e+05 0.00000e+00 0 0 0 -1 0 0
 2874 Cs140                 1000551409 1 100 Ion  55 1.30304e+05 0.00000e+00 0 0 0 -1 0 0
 2875 Hg203                 1000802039 1 100 Ion  80 1.89028e+05 0.00000e+00 0 0 0 -1 0 0
 2876 triton                1000010039 1 100 Ion  1 2.80892e+03 0.00000e+00 0 0 0 -1 0 0
 2877 H5                    1000010059 1 100 Ion  1 4.68985e+03 0.00000e+00 0 0 0 -1 0 0
 2878 Ir190                 1000771909 1 100 Ion  77 1.76908e+05 0.00000e+00 0 0 0 -1 0 0
 2879 Nb91                  1000410912 1 100 Ion  41 8.46585e+04 0.00000e+00 0 0 0 -1 0 0
 2880 Pb191                 1000821919 1 100 Ion  82 1.77854e+05 0.00000e+00 0 0 0 -1 0 0
 2881 Pr142                 1000591429 1 100 Ion  59 1.32158e+05 0.00000e+00 0 0 0 -1 0 0
 2882 Nb97                  1000410971 1 100 Ion  41 9.02485e+04 0.00000e+00 0 0 0 -1 0 0
 2883 Nb91                  1000410911 1 100 Ion  41 8.46585e+04 0.00000e+00 0 0 0 -1 0 0
 2884 Kr80                  1000360809 1 100 Ion  36 7.44233e+04 0.00000e+00 0 0 0 -1 0 0
 2885 Sn111                 1000501111 1 100 Ion  50 1.03285e+05 0.00000e+00 0 0 0 -1 0 0
 2886 Tl199                 1000811991 1 100 Ion  81 1.85298e+05 0.00000e+00 0 0 0 -1 0 0
 2887 Pb201                 1000822011 1 100 Ion  82 1.87164e+05 0.00000e+00 0 0 0 -1 0 0
 2888 Te125                 1000521251 1 100 Ion  52 1.16321e+05 0.00000e+00 0 0 0 -1 0 0
 2889 Eu151                 1000631519 1 100 Ion  63 1.40549e+05 0.00000e+00 0 0 0 -1 0 0
 2890 Zr90                  1000400909 1 100 Ion  40 8.37253e+04 0.00000e+00 0 0 0 -1 0 0
 2891 La130                 1000571309 1 100 Ion  57 1.20984e+05 0.00000e+00 0 0 0 -1 0 0
 2892 Tb151                 1000651519 1 100 Ion  65 1.40551e+05 0.00000e+00 0 0 0 -1 0 0
 2893 Ba141                 1000561419 1 100 Ion  56 1.31233e+05 0.00000e+00 0 0 0 -1 0 0
 2894 Ta180                 1000731803 1 100 Ion  73 1.67583e+05 0.00000e+00 0 0 0 -1 0 0
 2895 Ru93                  1000440932 1 100 Ion  44 8.65294e+04 0.00000e+00 0 0 0 -1 0 0
 2896 Re176                 1000751769 1 100 Ion  75 1.63860e+05 0.00000e+00 0 0 0 -1 0 0
 2897 Br83                  1000350839 1 100 Ion  35 7.72172e+04 0.00000e+00 0 0 0 -1 0 0
 2898 Gd145                 1000641459 1 100 Ion  64 1.34961e+05 0.00000e+00 0 0 0 -1 0 0
 2899 Nd154                 1000601549 1 100 Ion  60 1.43354e+05 0.00000e+00 0 0 0 -1 0 0
 2900 Ba146                 1000561469 1 100 Ion  56 1.35905e+05 0.00000e+00 0 0 0 -1 0 0
 2901 Tl204                 1000812049 1 100 Ion  81 1.89960e+05 0.00000e+00 0 0 0 -1 0 0
 2902 Ar47                  1000180479 1 100 Ion  18 4.37458e+04 0.00000e+00 0 0 0 -1 0 0
 2903 Ni66                  1000280669 1 100 Ion  28 6.13983e+04 0.00000e+00 0 0 0 -1 0 0
 2904 Ce132                 1000581321 1 100 Ion  58 1.22845e+05 0.00000e+00 0 0 0 -1 0 0
 2905 Ho157                 1000671579 1 100 Ion  67 1.46144e+05 0.00000e+00 0 0 0 -1 0 0
 2906 Br80                  1000350809 1 100 Ion  35 7.44258e+04 0.00000e+00 0 0 0 -1 0 0
 2907 Xe139                 1000541399 1 100 Ion  54 1.29375e+05 0.00000e+00 0 0 0 -1 0 0
 2908 Mo97                  1000420979 1 100 Ion  42 9.02460e+04 0.00000e+00 0 0 0 -1 0 0
 2909 Ti50                  1000220509 1 100 Ion  22 4.65121e+04 0.00000e+00 0 0 0 -1 0 0
 2910 Sr83                  1000380839 1 100 Ion  38 7.72179e+04 0.00000e+00 0 0 0 -1 0 0
 2911 Sr85                  1000380851 1 100 Ion  38 7.90766e+04 0.00000e+00 0 0 0 -1 0 0
 2912 Kr81                  1000360811 1 100 Ion  36 7.53550e+04 0.00000e+00 0 0 0 -1 0 0
 2913 Sc50                  1000210509 1 100 Ion  21 4.65194e+04 0.00000e+00 0 0 0 -1 0 0
 2914 Xe152                 1000541529 1 100 Ion  54 1.41539e+05 0.00000e+00 0 0 0 -1 0 0
 2915 Au187                 1000791871 1 100 Ion  79 1.74117e+05 0.00000e+00 0 0 0 -1 0 0
 2916 Pd103                 1000461039 1 100 Ion  46 9.58330e+04 0.00000e+00 0 0 0 -1 0 0
 2917 Ho164                 1000671649 1 100 Ion  67 1.52666e+05 0.00000e+00 0 0 0 -1 0 0
 2918 Xe131                 1000541311 1 100 Ion  54 1.21910e+05 0.00000e+00 0 0 0 -1 0 0
 2919 Cd100                 1000481009 1 100 Ion  48 9.30508e+04 0.00000e+00 0 0 0 -1 0 0
 2920 Zr91                  1000400911 1 100 Ion  40 8.46577e+04 0.00000e+00 0 0 0 -1 0 0
 2921 As75                  1000330751 1 100 Ion  33 6.97722e+04 0.00000e+00 0 0 0 -1 0 0
 2922 La136                 1000571369 1 100 Ion  57 1.26568e+05 0.00000e+00 0 0 0 -1 0 0
 2923 Pm149                 1000611499 1 100 Ion  61 1.38686e+05 0.00000e+00 0 0 0 -1 0 0
 2924 Mg22                  1000120229 1 100 Ion  12 2.04863e+04 0.00000e+00 0 0 0 -1 0 0
 2925 Ir176                 1000771769 1 100 Ion  77 1.63870e+05 0.00000e+00 0 0 0 -1 0 0
 2926 Sn129                 1000501293 1 100 Ion  50 1.20057e+05 0.00000e+00 0 0 0 -1 0 0
 2927 Ir199                 1000771999 1 100 Ion  77 1.85304e+05 0.00000e+00 0 0 0 -1 0 0
 2928 Tl201                 1000812019 1 100 Ion  81 1.87162e+05 0.00000e+00 0 0 0 -1 0 0
 2929 Eu156                 1000631569 1 100 Ion  63 1.45211e+05 0.00000e+00 0 0 0 -1 0 0
 2930 Tl203                 1000812039 1 100 Ion  81 1.89027e+05 0.00000e+00 0 0 0 -1 0 0
 2931 Xe136                 1000541369 1 100 Ion  54 1.26569e+05 0.00000e+00 0 0 0 -1 0 0
 2932 La155                 1000571559 1 100 Ion  57 1.44314e+05 0.00000e+00 0 0 0 -1 0 0
 2933 Eu171                 1000631719 1 100 Ion  63 1.59225e+05 0.00000e+00 0 0 0 -1 0 0
 2934 Pd97                  1000460979 1 100 Ion  46 9.02537e+04 0.00000e+00 0 0 0 -1 0 0
 2935 Tl202                 1000812021 1 100 Ion  81 1.88095e+05 0.00000e+00 0 0 0 -1 0 0
 2936 Ta179                 1000731792 1 100 Ion  73 1.66650e+05 0.00000e+00 0 0 0 -1 0 0
 2937 B13                   1000050139 1 100 Ion  5 1.21234e+04 0.00000e+00 0 0 0 -1 0 0
 2938 Sr86                  1000380869 1 100 Ion  38 8.00046e+04 0.00000e+00 0 0 0 -1 0 0
 2939 Tm171                 1000691719 1 100 Ion  69 1.59191e+05 0.00000e+00 0 0 0 -1 0 0
 2940 Ho163                 1000671631 1 100 Ion  67 1.51733e+05 0.00000e+00 0 0 0 -1 0 0
 2941 Ba128                 1000561289 1 100 Ion  56 1.19117e+05 0.00000e+00 0 0 0 -1 0 0
 2942 Tb153                 1000651539 1 100 Ion  65 1.42414e+05 0.00000e+00 0 0 0 -1 0 0
 2943 Sm148                 1000621489 1 100 Ion  62 1.37750e+05 0.00000e+00 0 0 0 -1 0 0
 2944 Pm147                 1000611479 1 100 Ion  61 1.36820e+05 0.00000e+00 0 0 0 -1 0 0
 2945 Y88                   1000390881 1 100 Ion  39 8.18673e+04 0.00000e+00 0 0 0 -1 0 0
 2946 Ag104                 1000471041 1 100 Ion  47 9.67664e+04 0.00000e+00 0 0 0 -1 0 0
 2947 Pt191                 1000781919 1 100 Ion  78 1.77840e+05 0.00000e+00 0 0 0 -1 0 0
 2948 Mo90                  1000420901 1 100 Ion  42 8.37329e+04 0.00000e+00 0 0 0 -1 0 0
 2949 Ir178                 1000771789 1 100 Ion  77 1.65731e+05 0.00000e+00 0 0 0 -1 0 0
 2950 Au200                 1000792009 1 100 Ion  79 1.86232e+05 0.00000e+00 0 0 0 -1 0 0
 2951 Al32                  1000130329 1 100 Ion  13 2.97901e+04 0.00000e+00 0 0 0 -1 0 0
 2952 Mg29                  1000120299 1 100 Ion  12 2.69966e+04 0.00000e+00 0 0 0 -1 0 0
 2953 Sn137                 1000501379 1 100 Ion  50 1.27540e+05 0.00000e+00 0 0 0 -1 0 0
 2954 Rb82                  1000370829 1 100 Ion  37 7.62875e+04 0.00000e+00 0 0 0 -1 0 0
 2955 Tl188                 1000811881 1 100 Ion  81 1.75058e+05 0.00000e+00 0 0 0 -1 0 0
 2956 As76                  1000330761 1 100 Ion  33 7.07045e+04 0.00000e+00 0 0 0 -1 0 0
 2957 Mo94                  1000420949 1 100 Ion  42 8.74507e+04 0.00000e+00 0 0 0 -1 0 0
 2958 Kr81                  1000360819 1 100 Ion  36 7.53550e+04 0.00000e+00 0 0 0 -1 0 0
 2959 Zr92                  1000400929 1 100 Ion  40 8.55886e+04 0.00000e+00 0 0 0 -1 0 0
 2960 Ho183                 1000671839 1 100 Ion  67 1.70416e+05 0.00000e+00 0 0 0 -1 0 0
 2961 Re187                 1000751879 1 100 Ion  75 1.74110e+05 0.00000e+00 0 0 0 -1 0 0
 2962 Hg199                 1000801999 1 100 Ion  80 1.85297e+05 0.00000e+00 0 0 0 -1 0 0
 2963 Tc99                  1000430999 1 100 Ion  43 9.21087e+04 0.00000e+00 0 0 0 -1 0 0
 2964 Sr87                  1000380879 1 100 Ion  38 8.09358e+04 0.00000e+00 0 0 0 -1 0 0
 2965 Er150                 1000681509 1 100 Ion  68 1.39632e+05 0.00000e+00 0 0 0 -1 0 0
 2966 Sm154                 1000621549 1 100 Ion  62 1.43346e+05 0.00000e+00 0 0 0 -1 0 0
 2967 Sr87                  1000380871 1 100 Ion  38 8.09358e+04 0.00000e+00 0 0 0 -1 0 0
 2968 Se81                  1000340811 1 100 Ion  34 7.53573e+04 0.00000e+00 0 0 0 -1 0 0
 2969 La141                 1000571419 1 100 Ion  57 1.31229e+05 0.00000e+00 0 0 0 -1 0 0
 2970 Tc93                  1000430939 1 100 Ion  43 8.65235e+04 0.00000e+00 0 0 0 -1 0 0
 2971 Cd114                 1000481149 1 100 Ion  48 1.06076e+05 0.00000e+00 0 0 0 -1 0 0
 2972 In111                 1000491111 1 100 Ion  49 1.03283e+05 0.00000e+00 0 0 0 -1 0 0
 2973 Fe72                  1000260729 1 100 Ion  26 6.70262e+04 0.00000e+00 0 0 0 -1 0 0
 2974 Zn74                  1000300749 1 100 Ion  30 6.88495e+04 0.00000e+00 0 0 0 -1 0 0
 2975 Y93                   1000390931 1 100 Ion  39 8.65249e+04 0.00000e+00 0 0 0 -1 0 0
 2976 Pr151                 1000591519 1 100 Ion  59 1.40559e+05 0.00000e+00 0 0 0 -1 0 0
 2977 In109                 1000491091 1 100 Ion  49 1.01421e+05 0.00000e+00 0 0 0 -1 0 0
 2978 Tm152                 1000691529 1 100 Ion  69 1.41500e+05 0.00000e+00 0 0 0 -1 0 0
 2979 Zr89                  1000400891 1 100 Ion  40 8.27978e+04 0.00000e+00 0 0 0 -1 0 0
 2980 Sn122                 1000501221 1 100 Ion  50 1.13527e+05 0.00000e+00 0 0 0 -1 0 0
 2981 Mo93                  1000420939 1 100 Ion  42 8.65208e+04 0.00000e+00 0 0 0 -1 0 0
 2982 Pr140                 1000591409 1 100 Ion  59 1.30295e+05 0.00000e+00 0 0 0 -1 0 0
 2983 Se75                  1000340759 1 100 Ion  34 6.97726e+04 0.00000e+00 0 0 0 -1 0 0
 2984 Re189                 1000751899 1 100 Ion  75 1.75977e+05 0.00000e+00 0 0 0 -1 0 0
 2985 Pt196                 1000781969 1 100 Ion  78 1.82501e+05 0.00000e+00 0 0 0 -1 0 0
 2986 Cu65                  1000290659 1 100 Ion  29 6.04651e+04 0.00000e+00 0 0 0 -1 0 0
 2987 Co70                  1000270709 1 100 Ion  27 6.51439e+04 0.00000e+00 0 0 0 -1 0 0
 2988 Sb122                 1000511229 1 100 Ion  51 1.13528e+05 0.00000e+00 0 0 0 -1 0 0
 2989 Al24                  1000130241 1 100 Ion  13 2.23492e+04 0.00000e+00 0 0 0 -1 0 0
 2990 Sb122                 1000511223 1 100 Ion  51 1.13528e+05 0.00000e+00 0 0 0 -1 0 0
 2991 Pb195                 1000821952 1 100 Ion  82 1.81576e+05 0.00000e+00 0 0 0 -1 0 0
 2992 Au197                 1000791979 1 100 Ion  79 1.83433e+05 0.00000e+00 0 0 0 -1 0 0
 2993 Os173                 1000761739 1 100 Ion  76 1.61073e+05 0.00000e+00 0 0 0 -1 0 0
 2994 Tl200                 1000812001 1 100 Ion  81 1.86231e+05 0.00000e+00 0 0 0 -1 0 0
 2995 I131                  1000531319 1 100 Ion  53 1.21911e+05 0.00000e+00 0 0 0 -1 0 0
 2996 Pt197                 1000781979 1 100 Ion  78 1.83435e+05 0.00000e+00 0 0 0 -1 0 0
 2997 Pt199                 1000781999 1 100 Ion  78 1.85301e+05 0.00000e+00 0 0 0 -1 0 0
 2998 I136                  1000531369 1 100 Ion  53 1.26577e+05 0.00000e+00 0 0 0 -1 0 0
 2999 Br79                  1000350791 1 100 Ion  35 7.34941e+04 0.00000e+00 0 0 0 -1 0 0
 3000 Ir195                 1000771959 1 100 Ion  77 1.81571e+05 0.00000e+00 0 0 0 -1 0 0
 3001 Zr88                  1000400881 1 100 Ion  40 8.18675e+04 0.00000e+00 0 0 0 -1 0 0
 3002 In115                 1000491151 1 100 Ion  49 1.07007e+05 0.00000e+00 0 0 0 -1 0 0
 3003 Zn65                  1000300651 1 100 Ion  30 6.04659e+04 0.00000e+00 0 0 0 -1 0 0
 3004 Rh116                 1000451169 1 100 Ion  45 1.07960e+05 0.00000e+00 0 0 0 -1 0 0
 3005 Sn128                 1000501289 1 100 Ion  50 1.19122e+05 0.00000e+00 0 0 0 -1 0 0
 3006 Er168                 1000681689 1 100 Ion  68 1.56394e+05 0.00000e+00 0 0 0 -1 0 0
 3007 Cd117                 1000481179 1 100 Ion  48 1.08874e+05 0.00000e+00 0 0 0 -1 0 0
 3008 I130                  1000531301 1 100 Ion  53 1.20980e+05 0.00000e+00 0 0 0 -1 0 0
 3009 Ta182                 1000731822 1 100 Ion  73 1.69449e+05 0.00000e+00 0 0 0 -1 0 0
 3010 Pb203                 1000822031 1 100 Ion  82 1.89027e+05 0.00000e+00 0 0 0 -1 0 0
 3011 Ga81                  1000310819 1 100 Ion  31 7.53776e+04 0.00000e+00 0 0 0 -1 0 0
 3012 Y94                   1000390949 1 100 Ion  39 8.74582e+04 0.00000e+00 0 0 0 -1 0 0
 3013 Re181                 1000751811 1 100 Ion  75 1.68516e+05 0.00000e+00 0 0 0 -1 0 0
 3014 Sn120                 1000501202 1 100 Ion  50 1.11663e+05 0.00000e+00 0 0 0 -1 0 0
 3015 Tc98                  1000430989 1 100 Ion  43 9.11781e+04 0.00000e+00 0 0 0 -1 0 0
 3016 La138                 1000571389 1 100 Ion  57 1.28431e+05 0.00000e+00 0 0 0 -1 0 0
 3017 Sb124                 1000511249 1 100 Ion  51 1.15392e+05 0.00000e+00 0 0 0 -1 0 0
 3018 Pb193                 1000821939 1 100 Ion  82 1.79715e+05 0.00000e+00 0 0 0 -1 0 0
 3019 Mo99                  1000420999 1 100 Ion  42 9.21106e+04 0.00000e+00 0 0 0 -1 0 0
 3020 Lu179                 1000711791 1 100 Ion  71 1.66652e+05 0.00000e+00 0 0 0 -1 0 0
 3021 Os189                 1000761899 1 100 Ion  76 1.75975e+05 0.00000e+00 0 0 0 -1 0 0
 3022 Ag130                 1000471309 1 100 Ion  47 1.21024e+05 0.00000e+00 0 0 0 -1 0 0
 3023 I142                  1000531429 1 100 Ion  53 1.32190e+05 0.00000e+00 0 0 0 -1 0 0
 3024 Ta177                 1000731773 1 100 Ion  73 1.64786e+05 0.00000e+00 0 0 0 -1 0 0
 3025 Te121                 1000521219 1 100 Ion  52 1.12596e+05 0.00000e+00 0 0 0 -1 0 0
 3026 Pr137                 1000591379 1 100 Ion  59 1.27502e+05 0.00000e+00 0 0 0 -1 0 0
 3027 Tb154                 1000651549 1 100 Ion  65 1.43347e+05 0.00000e+00 0 0 0 -1 0 0
 3028 Rh100                 1000451001 1 100 Ion  45 9.30409e+04 0.00000e+00 0 0 0 -1 0 0
 3029 Os181                 1000761811 1 100 Ion  76 1.68519e+05 0.00000e+00 0 0 0 -1 0 0
 3030 Tc112                 1000431129 1 100 Ion  43 1.04240e+05 0.00000e+00 0 0 0 -1 0 0
 3031 Ag123                 1000471239 1 100 Ion  47 1.14480e+05 0.00000e+00 0 0 0 -1 0 0
 3032 Rb81                  1000370811 1 100 Ion  37 7.53567e+04 0.00000e+00 0 0 0 -1 0 0
 3033 Os189                 1000761891 1 100 Ion  76 1.75975e+05 0.00000e+00 0 0 0 -1 0 0
 3034 Bi201                 1000832019 1 100 Ion  83 1.87167e+05 0.00000e+00 0 0 0 -1 0 0
 3035 Dy163                 1000661639 1 100 Ion  66 1.51734e+05 0.00000e+00 0 0 0 -1 0 0
 3036 Yb173                 1000701731 1 100 Ion  70 1.61056e+05 0.00000e+00 0 0 0 -1 0 0
 3037 Ce140                 1000581409 1 100 Ion  58 1.30292e+05 0.00000e+00 0 0 0 -1 0 0
 3038 F16                   1000090169 1 100 Ion  9 1.49100e+04 0.00000e+00 0 0 0 -1 0 0
 3039 O29                   1000080299 1 100 Ion  8 2.70743e+04 0.00000e+00 0 0 0 -1 0 0
 3040 Hg185                 1000801851 1 100 Ion  80 1.72260e+05 0.00000e+00 0 0 0 -1 0 0
 3041 Tc94                  1000430941 1 100 Ion  43 8.74544e+04 0.00000e+00 0 0 0 -1 0 0
 3042 Yb177                 1000701771 1 100 Ion  70 1.64788e+05 0.00000e+00 0 0 0 -1 0 0
 3043 Lu177                 1000711779 1 100 Ion  71 1.64786e+05 0.00000e+00 0 0 0 -1 0 0
 3044 Te129                 1000521291 1 100 Ion  52 1.20049e+05 0.00000e+00 0 0 0 -1 0 0
 3045 I134                  1000531341 1 100 Ion  53 1.24709e+05 0.00000e+00 0 0 0 -1 0 0
 3046 F30                   1000090309 1 100 Ion  9 2.79883e+04 0.00000e+00 0 0 0 -1 0 0
 3047 Nd139                 1000601399 1 100 Ion  60 1.29365e+05 0.00000e+00 0 0 0 -1 0 0
 3048 Br76                  1000350761 1 100 Ion  35 7.07054e+04 0.00000e+00 0 0 0 -1 0 0
 3049 Te130                 1000521309 1 100 Ion  52 1.20980e+05 0.00000e+00 0 0 0 -1 0 0
 3050 Sn115                 1000501151 1 100 Ion  50 1.07006e+05 0.00000e+00 0 0 0 -1 0 0
 3051 Pt195                 1000781951 1 100 Ion  78 1.81569e+05 0.00000e+00 0 0 0 -1 0 0
 3052 Ho164                 1000671641 1 100 Ion  67 1.52666e+05 0.00000e+00 0 0 0 -1 0 0
